,content,id,lat,location,lon,time,user,user_id
1176,"#CentralSquare  Elaine DeRosa, a 'fierce advocate' for Cambridge's low-income, retires after four decades - The CEO… https://t.co/yLoYyKodZs",968746458106253312,,"Central Square, Cambridge, Ma",,2018-02-28 07:15:28,censquare,42422203
1177,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968745149781151744,,wherever I am now,,2018-02-28 07:10:16,stellaqueen1,59037243
1178,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968744458698227712,,"Northern Catskills, NY",,2018-02-28 07:07:32,MeadowbrookIris,35120080
1179,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968739408043216897,,,,2018-02-28 06:47:27,Hooplaoly,401638876
1180,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968738889614745601,,Pacific NW,,2018-02-28 06:45:24,melaniesdavis,137792515
1181,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968735850359152640,,United States,,2018-02-28 06:33:19,MoonHop69,3137743795
1182,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968729298885541888,,1060  W. Addison,,2018-02-28 06:07:17,the_unachiever,95439009
1183,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968728377829052416,,,,2018-02-28 06:03:38,amockingbird,144649235
1184,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968726407357624321,,Austin TX metro area,,2018-02-28 05:55:48,MaynTex,18141265
1185,"RT @Tayla_Andre: ""The BRA @BostonPlans wasn't concerned with integration (Affordable housing) they cared about finishing... https://t.co/Qr…",968722048829853696,,"Massachusetts, USA",,2018-02-28 05:38:29,Bos_Real_Estate,865328101210943488
1186,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968721948879609857,," South Datucky, United States",,2018-02-28 05:38:05,Stinkshovel,2165922462
1187,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968717369563545600,,"Vancouver,B.C.",,2018-02-28 05:19:53,kenpaquette,524611509
1188,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968716995687538689,,"Phoenix, AZ",,2018-02-28 05:18:24,billycamou,2328185766
1189,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968715776382459909,,,,2018-02-28 05:13:33,elemcie_me,2320944596
1190,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968715024805089280,,"Lee's Summit, MO",,2018-02-28 05:10:34,genge_ian,752937729407741952
1191,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968715008149516289,,"Ottawa, Ontario",,2018-02-28 05:10:30,raincoaster,15579178
1192,@marty_walsh Can we get more housing please so the cost of renting a room in my apartment doesn’t keep going up whe… https://t.co/kPtXLPmIKx,968713656493072386,,"Boston, MA",,2018-02-28 05:05:08,ch1kitabanana,3229397169
1193,@marty_walsh Can we get more housing please so the cost of renting a room in my apartment doesn’t keep going up whe… https://t.co/zRa90TVl3C,968713589518487552,,"Boston, MA",,2018-02-28 05:04:52,ch1kitabanana,3229397169
1194,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968713181077164037,,Los Angeles,,2018-02-28 05:03:14,CoolhwipPoker,312744787
1195,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968713166845825025,,,,2018-02-28 05:03:11,_brendaagarcia_,343430253
1196,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968711978305949696,,"Halifax,  NS",,2018-02-28 04:58:28,clevershark,15355735
1197,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968711920936259584,,"Jonesboro, AR",,2018-02-28 04:58:14,1doolz,39300707
1198,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968711687242158080,,,,2018-02-28 04:57:18,jester1436,21421699
1199,"RT @massmunicipal: Online application is open for Housing Choice designation, which rewards communities for producing new housing &amp; adoptin…",968708651522420738,,"Boston, MA",,2018-02-28 04:45:14,christinepoff,25637781
1200,"RT @WelcomeToDot: How to deal with the Titanic sinking AND a housing crisis:
Libertarians: ""Push those poor people off the boat.""
NIMBY: ""T…",968708428007911427,,"Boston, MA",,2018-02-28 04:44:21,christinepoff,25637781
1201,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968708095030554624,,"north america, earth",,2018-02-28 04:43:02,orange_parrot19,2663383536
1202,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968707970753277952,,,,2018-02-28 04:42:32,MrMoonbeamMike,1529891287
1203,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968707047016534016,,"Boston, MA",,2018-02-28 04:38:52,housebostonorg,941175879962714113
1204,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968705606742716416,,,,2018-02-28 04:33:08,granny_st,1599428166
1205,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968705182015012864,,,,2018-02-28 04:31:27,irishcat1956,836871510816145410
1206,Don't let NIMBYs — or weak-kneed politicians — stand in the way of homeless housing https://t.co/hUcv3vyQrd,968704532543868929,,"Boston, MA",,2018-02-28 04:28:52,HFFma,606415894
1207,RT @katieforde1: @LydiaMEdwards lays down an informed and smart approach to affordable housing and housing that is affordable. #WomenWhoLead,968703922176188416,,"Boston, MA",,2018-02-28 04:26:27,EmilyHajjar,361449959
1208,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968702619706380288,,"West Palm Beach, FL",,2018-02-28 04:21:16,gatzada,142915246
1209,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968701492302663681,,T Dot / The 6ix,,2018-02-28 04:16:48,CowieKaunweigh,23909902
1210,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968701298190274560,,,,2018-02-28 04:16:01,25r624,37490566
1211,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968700730419761152,,"San Diego, CA",,2018-02-28 04:13:46,MoistureVapor8r,1694505356
1212,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968699214904651776,,"Selma, AL",,2018-02-28 04:07:45,PeterWr30415080,930285115602821121
1213,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968698050393919490,,Hoth,,2018-02-28 04:03:07,AddMySteam,3262253753
1214,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968698045507538945,,"Jacksonville, FL",,2018-02-28 04:03:06,Dave_Fouchey,18585570
1215,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968697616992292864,,"Minneapolis, MN",,2018-02-28 04:01:24,me_mccarron,1171621
1216,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968696574342701056,,,,2018-02-28 03:57:15,LadyTatterly,1884461125
1217,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968696546471550976,,"Los Angeles, CA",,2018-02-28 03:57:08,PatriotLibBruh,875181374361149440
1218,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968696276568170496,,,,2018-02-28 03:56:04,TweeterD24,23826700
1219,City Of Berkeley Plans To Launch An ICO And Cryptocurrency To Fund Affordable Housing via @forbes https://t.co/G8AvsM3030,968696154899628032,,"Boston, Massachusetts",,2018-02-28 03:55:35,RickToney01,2246170916
1220,How To Buy A Home In A Tight Housing Market via @forbes https://t.co/nrFEJ7r4Ur,968696076587876354,,"Boston, Massachusetts",,2018-02-28 03:55:16,RickToney01,2246170916
1221,Is there a compromise between green housing and affordable housing? https://t.co/5NHZ4BnWoz via @IthacaTimes,968695935999008769,,"Boston, Massachusetts",,2018-02-28 03:54:43,RickToney01,2246170916
1222,RT @Dooezer: I mean it is the housing authority dont you want it to be properly staged https://t.co/waAanO0CBR,968695225815371776,,"Arkansas, USA",,2018-02-28 03:51:53,ercitall,43133414
1223,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968695122564141056,,"Austin, TX",,2018-02-28 03:51:29,His99names,4762834536
1224,"@realDonaldTrump Wages stagnant, health costs and interest rates climbing as GOP attacks Medicaid, food stamps, pub… https://t.co/rR1KzVWLE8",968694731910893568,,"Boston, MA",,2018-02-28 03:49:56,ThomCincotta,898681729
1225,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968694228812468224,,Your Head,,2018-02-28 03:47:56,Amer1canBastard,750873744302809088
1226,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968694130757984256,,Los Angeles (we are no 😇’s),,2018-02-28 03:47:32,crimson_fyre72,68297205
1227,I mean it is the housing authority dont you want it to be properly staged https://t.co/waAanO0CBR,968693837068554241,,Boston ,,2018-02-28 03:46:22,Dooezer,56993835
1228,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968693704654548994,,"North Carolina, USA",,2018-02-28 03:45:51,MarshallKaeper1,919275643937984513
1229,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968693426320433152,,"Oregon, USA",,2018-02-28 03:44:44,Katiemay70,923976336
1230,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968691885807194112,,"New York, USA",,2018-02-28 03:38:37,wanderstrucks,2538929207
1231,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968691843994025984,,"Washington, USA",,2018-02-28 03:38:27,alapoet,14750135
1232,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968691460924207104,,Georgia,,2018-02-28 03:36:56,moonprincess98,71727336
1233,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968691308121468930,,Florida,,2018-02-28 03:36:19,KinderKouture,29532318
1234,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968691101837287425,,jersey city,,2018-02-28 03:35:30,bevyl,368484958
1235,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968690996283355136,,My Tweet Link,,2018-02-28 03:35:05,JustMyTweet,94895622
1236,"RT @mimi_notyou: Unpaid internships, especially those that don't even offer housing, only circle professional opportunities within the uppe…",968690911441014784,,Morgan State University,,2018-02-28 03:34:45,jahmad_ye,345059386
1237,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968690905015341056,,,,2018-02-28 03:34:43,AmazingKev_,1220343511
1238,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968690769446842368,,,,2018-02-28 03:34:11,AaronTate81089,40318087
1239,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968690399471652864,,North of where I came from,,2018-02-28 03:32:43,vonkarama,277613279
